English,Spanish
To be (perminant) ,Ser
Present Tense,Currently happening (I am)
I am Chelsey,Soy Chelsey
You are from Alaska,Eres de Alaska
He is a student,Él es un estudiante
They are students,Son estudiantes
We are from the U.S.,Somos de Estados Unidos.
Preterite Tense,"Completed past event (I was, etc) "
I was a student,Fui estudiante 
You were my friend,Fuiste mi amigo
He was a a student ,Fue estudiante
They were students ,Fueron estudiantes
We were friends ,Fuimos amigos
Imperfect Tense,"Ongoing actions, habits"
I was fat,Yo estaba gordo
You were fat,Estabas gordo
He was fat,Él era gordo
We were fat,Éramos gordos
They were fat,Eran gordos
"Future tense
",Future action (I will)
I will be old,Seré viejo
You will be old,Serás viejo
He will be old,Será viejo
We will be old,Seremos viejos
They will be old,Serán viejos
"Conditional tense
",I would
I would be happy in San Diego,Sería feliz en San Diego.
You would be happy in San Diego,Serías feliz en San Diego.
It would be easy,Sería fácil
We would be fat,Estaríamos gordos
They would be fat cats,Serían unos gatos gordos
