English,Spanish
To be (perminant) ,Ser
I am Chelsey,Soy Chelsey
You are from Alaska,Eres de Alaska
He is a student,Él es un estudiante
They are students,Son estudiantes
We are from the U.S.,Somos de Estados Unidos.
I was a student (Preterite Tense),Fui estudiante 
You were my friend (Preterite Tense) ,Fuiste mi amigo
He was a a student (Preterite Tense),Fue estudiante
They were students (Preterite Tense),Fueron estudiantes
We were friends (Preterite Tense),Fuimos amigos
I was fat,Yo estaba gordo
You were fat,Estabas gordo
He was fat,Él era gordo
We were fat,Éramos gordos
They were fat,Eran gordos
I will be old,Seré viejo
You will be old,Serás viejo
He will be old,Será viejo
We will be old,Seremos viejos
They will be old,Serán viejos
I would be happy in San Diego,Sería feliz en San Diego.
You would be happy in San Diego,Serías feliz en San Diego.
It would be easy,Sería fácil
We would be fat,Estaríamos gordos
They would be fat cats,Serían unos gatos gordos
