English,Spanish
See,Ver
To go,Ir
To be,Ser
To want,Querer
To do,Hacer
Wash,Lavar
To think,Pensar
Find,Encontrar
Prepare,Preparar
Travel,Viajar
Drive,Conducir
To walk,Caminar
Run,Correr
To act,Actuar
Illustrate,Ilustrar
Eat,Comer
Drink,Beber
Buy,Comprar
Visit,Visita
to poop,defecar
to pee,orinar
To laugh,Reír
to think,pensar
to exist,existir
to believe,creer
to build,construir
to cook,cocinar
to hear,escuchar
to see,ver
to have,tener
to give,dar
to put,poner
to call,llamar
to play,jugar
to want,querer
reply,responder
to need,necesitar
to learn,aprender
understand,entender
to be able to,poder
to live,vivir
to sleep,dormir
to look for,buscar
to find,encontrar
to pay,pagar
begin,comenzar
finish,finalizar
arrive,llegar
enter,ingresar
