English,Spanish
To see,Ver
To go,Ir
To be,Ser/Estar
To wait/hope,Esperar
To know,Saber (yo se)
To plan,Planear
To think,Pensar (yo pienso)
To find,Encontrar (yo encuentro)
To prepare,Preparar
To pass (spend time),Pasar
To drive,Conducir
To walk,Caminar
To run,Correr
To act,Actuar
To illustrate,Ilustrar
To ask,Preguntar
To travel,Viajar
To buy,Comprar
To visit,Visitar
To swim,Nadar
To leave/go out,Salir (yo salgo)
To laugh,Reír
To change,Cambriar
To exist,Existir
To believe,Creer
To build,Construir
To cook,Cocinar
To hear,Escuchar
To do/make/ask,Hacer (yo hago)
To break,Romper
To give,Dar
To put,Poner (yo pongo)
To prefer,Preferier (yo prefiero)
To play,Jugar
To owe ,Deber
To reply,Responder
To need,Necesitar
To learn,Aprender
To understand,Entender
To be able to,Poder (yo puedo)
To love,Amar
To sleep,Dormir (yo duermo)
To look for,Buscar
To find,Encontrar (yo encuentro)
To pay,Pagar
To begin,Comenzar (yo comienzo)
To finish,Finalizar
To arrive,Llegar
To enter,Ingresar
To show,Mostrar
