English,Spanish
The Food,La comida
The Meal,La comida
Eat,Comer
The Apple,La manzana
The Orange,El Naranja
The Onion,La Cebolla
The Candy,El dulce
The Cake,El pastel
The Cookie,La galleta
The Vegetables,Las verduras
The Fruits,Las frutas
The Pinapple,La piña
The Coconut,El coco
The Potato,La patata
The garlic,El ajo
The Salt,La sal
The Pepper,El pimiento
The Pumpkin,La calabaza
The Sauce,La salsa
The Corn,El maíz
The Tomato,El tomate
The Butter,La mantequilla
The Milk,La leche
The Cheese,El queso
The Vegan,El vegano
The Almond,La almendra
The Oat,La avena
The Bread,El pan
It's Spicy,Es picante
Is this vegan?,¿Esto es vegano?
The Honey,La miel
The Lemon,El limón
The Lime,La lima
The Fruit stand,El puesto de frutas
The Grocery Store,La tienda de comestibles
I am Hungry,Estoy hambriento
The Banana ,El plátano
Too sweet,Demasiado dulce
The Lard,La manteca
The Chicken stock,El caldo de pollo
The Juice,El jugo
The Beer,La cerveza
The Cocktail,El cóctel
I'm ready to eat,Estoy listo para comer
The Hamburger,La hamburguesa
The Oat milk,La leche de avena
The Whole wheat bread,El pan integral
Can I order?,¿Puedo hacer un pedido?
The Menu,El menú
The Dessert,El postre
