English,Spanish
Food,La comida
Dairy,El lácteo
To eat,Comer
Apple,La manzana
Orange,El Naranja
Onion,La Cebolla
Candy,El dulce
Cake,El pastel
Cookie,La galleta
Vegetables,Las verduras
Fruits,Las frutas
Pinapple,La piña
Coconut,El coco
Potato,La patata / La papa
Garlic,El ajo
Salt,La sal
Pepper,El pimiento
Pumpkin,La calabaza
Sauce,La salsa
Corn,El maíz
Tomato,El tomate
Butter,La mantequilla
Milk,La leche
Cheese,El queso
Vegan,El vegano / La vegana
Almond,La almendra
Oat,La avena
Bread,El pan
It's Spicy,Es picante
Is this vegan?,¿Esto es vegano?
Honey,La miel
Lemon,El limón
Lime,La lima
Fruit stand,El puesto de frutas
Grocery Store,La tienda de comestibles
I am Hungry,Estoy hambriento
Banana ,El plátano / La banana
Too sweet,Demasiado dulce
Lard,La manteca
Chicken stock,El caldo de pollo
Juice,El jugo
Beer,La cerveza
Cocktail,El cóctel
I'm ready to eat,Estoy listo para comer
Hamburger,La hamburguesa
Oat milk,La leche de avena
Whole wheat bread,El pan integral
Can I order?,¿Puedo hacer un pedido?
Menu,El menú
Dessert,El postre
