English,Spanish
The Street,La calle
The Post office,La oficina de correos
The Condo,El condominio
The Hotel,El hotel
The Apartment,El apartamento
The Airport,El aeropuerto
The Train station,La estación de tren
The Subway,El metro
The Driveway,El camino de entrada
The Parking lot,El estacionamiento
The Garage,El garaje
The House,La casa
The Room,La habitación
The Bathroom,El baño
The Bank,El Banco
The Doctor's office,El consultorio del médico
The Pharmacy,La farmacia
The Hospital,El hospital
The Clinic,La clínica
The Office,La Oficina
The Dental office,El consultorio dental
The Shopping mall,El centro comercial
The Corner store,La tienda de la esquina
The Thrift store,La tienda de segunda mano
The Bakary,La panadería
The Church,La Iglesia
The Car,El coche
The Bus,El autobús
The Truck,El camión
The Taxi,El taxi
The Moving truck,El camión de mudanzas
The Neighborhood,El vecindario
The Beach,La playa
The City,La ciudad
Over there,Allí
Come here,Ven aquí
Where is that,Donde es eso
The Library,La biblioteca
The City hall,El ayuntamiento
The Police station,La comisaría
The Building,El edificio
The Gas station,La gasolinera
The Cocktail bar,El bar de cócteles
The Book store,La librería
The Supermarket,El supermercado
The Traffic light,El semáforo
The Stop sign,la señal de alto
The Theater,El teatro
The Coffee shop,La cafetería
The Souviner shop,La tienda de souvenirs
