English,Spanish
Street,Calle
Post office,Oficina de correos
Condo,Apartamento
Hotel,Hotel
Airport,Aeropuerto
Train station,Estación de tren
Subway,Metro
Driveway,Entrada de coches
Parking lot,Estacionamiento
Garage,Cochera
House,Casa
Room,Habitación
Bathroom,Baño
Bank,Banco
Doctor's office,Consultorio médico
Pharmacy,Farmacia
Hospital,Hospital
Clinic,Clínica
Office,Oficina
Dental office,Consultorio dental
Shopping mall,Centro comercial
Corner store,Tienda de la esquina
Thrift store,Tienda de segunda mano
Bakary,Panadería
Church,Iglesia
Car,Auto
Bus,Autobús
Truck,Camión
Taxi,Taxi
Highway,Carretera
Neighborhood,Vecindario
Beach,Playa
City,Ciudad
Over there,Allí
Come here,Ven aquí
Where is that,Donde es eso
Library,Biblioteca
City hall,Ayuntamiento
Police station,comisaría de policía
Building,Edificio
Gas station,Gasolinera
Cocktail bar,bar de cócteles
Book store,Librería
Supermarket,Supermercado
Traffic light,Semáforo
Stop sign,Señal de stop
Theater,Teatro
Coffee shop,Cafetería
Souviner shop,Tienda de souvenirs
